,cuneus-rh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.717948717948718,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.08609271523178808,0.0,0.0,0.0,0.9139072847682119,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.7205882352941176,0.1323529411764706,0.14705882352941177
pericalcarine-lh,0.0,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789,0.5263157894736842,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.6521739130434783
