,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,-0.05707629586488062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06523005241700641,0.0,0.0,0.0,-0.06523005241700641,0.0,-0.06523005241700641,0.0,0.0,0.0,-0.06523005241700641,0.0,0.0,0.0,-0.06523005241700641,0.0,-0.06523005241700641,0.0,-0.04892253931275481,0.0,0.0,0.0,-0.06523005241700641,0.0,0.0,0.0,-0.05707629586488062,0.0,0.0,0.0,0.0,0.0,-0.06523005241700641,0.0,-0.06523005241700641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008153756552125802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06523005241700641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.2980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058823529411765,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.4972253052164262,0.11653718091009989,0.0,0.0,0.12430632630410655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546059933407327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.42424242424242425,-0.4331454449101509,0.0,-0.16836601307189544,0.0,0.0,-0.0073202614379084974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16836601307189544,0.0,0.0,0.0,0.0,-0.13908496732026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02928104575163399,0.0,0.0,0.0,0.0,-0.15580286168521465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018300653594771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281045751633987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,-0.31186912634876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777584406543683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2339018447615733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,-0.13876319758672703,0.0,0.6334841628959276,0.0,0.0,-0.00904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16591251885369535,0.0,0.0,0.0,0.0,-0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06636500754147814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10859728506787332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.4250474383301708,0.0,0.0,0.0,0.33878048089722174,-0.03863037752414399,-0.03687445127304653,0.0,0.0,0.0,-0.03511852502194908,0.0,-0.026338893766461813,0.0,0.0,0.0,-0.015803336259877086,0.0,-0.04916593503072871,-0.052677787532923626,-0.003511852502194908,0.0,-0.026338893766461813,0.0,-0.045654082528533806,-0.029850746268656716,-0.003511852502194908,-0.03687445127304653,-0.007023705004389816,0.0,-0.045654082528533806,0.0,-0.040386303775241446,-0.061457418788410885,-0.014047410008779631,0.0,-0.043898156277436345,0.0,-0.029850746268656716,0.0,-0.014047410008779631,0.0,-0.029850746268656716,0.0,-0.02107111501316945,0.0,0.0,0.0,-0.00877963125548727,0.0,-0.02107111501316945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026338893766461813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,-0.04991087344028521,-0.05656565656565657,-0.017468805704099824,0.0,0.0,0.0,-0.014973262032085563,0.0,-0.0024955436720142605,0.0,0.0,0.0,0.0,0.0,-0.06238859180035651,-0.05739750445632799,0.0,0.0,-0.0024955436720142605,0.0,-0.029946524064171125,-0.07736185383244207,-0.05739750445632799,-0.10481283422459893,0.0,0.0,-0.029946524064171125,0.0,-0.022459893048128343,-0.06737967914438503,0.0,-0.04575163398692811,-0.027450980392156866,0.0,-0.007486631016042781,0.0,0.0,0.0,-0.05739750445632799,0.0,-0.029946524064171125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024955436720142605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,-0.011185458903425547,0.0,0.0,-0.011054086063955785,0.0,-0.01381760757994473,-0.03215819434734845,-0.01258364126635374,-0.29219196252924895,0.0,0.0,0.0,-0.05313092979127135,0.0,-0.21195130893596717,0.0,-0.016581129095933674,0.0,-0.03635274143613303,0.0,-0.0209727354439229,-0.037586707749724016,-0.02796364725856387,0.0,-0.046140017976630386,0.0,-0.05033456506541496,-0.005592729451712773,0.0,-0.011185458903425547,-0.030760011984420254,0.0,-0.03355637671027664,0.0,-0.18714530171180155,-0.03355637671027664,-0.022370917806851093,0.0,-0.03635274143613303,0.0,-0.13736907121413303,-0.04421634425582314,-0.03635274143613303,0.0,-0.005592729451712773,0.0,-0.009787276540497354,0.0,0.0,0.0,-0.006990911814640967,0.0,-0.029361829621492065,0.0,0.0,0.0,0.0,0.0,0.0,-0.09395973154362416,-0.046140017976630386,0.0,0.0,0.0,0.0,-0.002763521515988946,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
