,cuneus-lh,cuneus-rh,frontalpole-rh,insula-lh,isthmuscingulate-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.19318181818181818,0.20454545454545456,0.0,0.20454545454545456,0.20454545454545456,0.19318181818181818
insula-lh,0.0,0.0,0.13333333333333333,0.22962962962962963,0.0,0.2222222222222222,0.2222222222222222,0.1925925925925926
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.12857142857142856,0.22857142857142856,0.0,0.22857142857142856,0.21428571428571427,0.2
paracentral-lh,0.0,0.0,0.13740458015267176,0.22900763358778625,0.0,0.22137404580152673,0.22137404580152673,0.19083969465648856
parahippocampal-rh,0.0,0.0,0.13432835820895522,0.208955223880597,0.0,0.22388059701492538,0.20149253731343283,0.23134328358208955
