,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.0,0.0
parstriangularis-rh,0.13513513513513514,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.0,0.0
postcentral-rh,0.14705882352941177,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.20588235294117646,0.20588235294117646,0.0,0.0
rostralmiddlefrontal-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0
superiorfrontal-rh,0.12195121951219512,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.3170731707317073,0.17073170731707318,0.0,0.0
superiorparietal-rh,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.19444444444444445,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
