,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0
parstriangularis-rh,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0
postcentral-lh,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.0
precentral-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
superiorparietal-lh,0.2,0.2,0.2,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0
superiortemporal-lh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
