,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2,0.2,0.2,0.18823529411764706,0.0,0.21176470588235294,0.0
postcentral-rh,0.0,0.17894736842105263,0.21052631578947367,0.21052631578947367,0.16842105263157894,0.0,0.18947368421052632,0.042105263157894736
precentral-rh,0.0,0.14705882352941177,0.17647058823529413,0.2549019607843137,0.21568627450980393,0.0,0.16666666666666666,0.0392156862745098
rostralmiddlefrontal-lh,0.0,0.13861386138613863,0.13861386138613863,0.2079207920792079,0.3564356435643564,0.0,0.15841584158415842,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.1619047619047619,0.1619047619047619,0.18095238095238095,0.17142857142857143,0.0,0.3238095238095238,0.0
superiortemporal-rh,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.8
