,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0
parstriangularis-rh,0.02702702702702703,0.8378378378378378,0.0,0.0,0.0,0.08108108108108109,0.0,0.05405405405405406
precentral-lh,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06666666666666667,0.2,0.0,0.0,0.0,0.4,0.0,0.3333333333333333
superiortemporal-lh,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
superiortemporal-rh,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.6153846153846154
