,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.11,0.12,0.1,0.21,0.1,0.16
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.15294117647058825,0.0,0.15294117647058825,0.16470588235294117,0.058823529411764705,0.16470588235294117,0.1411764705882353,0.16470588235294117
precentral-lh,0.15730337078651685,0.0,0.14606741573033707,0.15730337078651685,0.06741573033707865,0.16853932584269662,0.1348314606741573,0.16853932584269662
rostralmiddlefrontal-rh,0.21739130434782608,0.0,0.06521739130434782,0.08695652173913043,0.1956521739130435,0.21739130434782608,0.043478260869565216,0.17391304347826086
superiorparietal-lh,0.1891891891891892,0.0,0.11711711711711711,0.12612612612612611,0.09009009009009009,0.2072072072072072,0.10810810810810811,0.16216216216216217
superiortemporal-lh,0.15,0.0,0.1625,0.1625,0.05,0.1625,0.15,0.1625
superiortemporal-rh,0.17307692307692307,0.0,0.125,0.1346153846153846,0.09615384615384616,0.18269230769230768,0.11538461538461539,0.17307692307692307
