,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1875,0.0625,0.125,0.25,0.125,0.0,0.25,0.0
parstriangularis-rh,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
postcentral-lh,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.0
precentral-lh,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.3157894736842105,0.0
rostralmiddlefrontal-rh,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.3157894736842105,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
