,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.5490196078431373,0.3137254901960784,0.0,0.0,0.0392156862745098,0.0,0.09803921568627451,0.0
bankssts-rh,0.36363636363636365,0.6136363636363636,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
frontalpole-lh,0.0,0.0,0.757396449704142,0.24260355029585798,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.42045454545454547,0.5795454545454546,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.5777777777777777,0.0,0.4222222222222222,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.06521739130434782,0.0,0.0,0.0,0.45652173913043476,0.0,0.4782608695652174,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
