,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.38095238095238093,0.25396825396825395,0.15873015873015872,0.20634920634920634,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2716049382716049,0.30246913580246915,0.18518518518518517,0.24074074074074073,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.23931623931623933,0.24786324786324787,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2689655172413793,0.2689655172413793,0.20689655172413793,0.25517241379310346,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
