,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.31088082901554404,0.17098445595854922,0.0,0.0,0.0,0.25906735751295334,0.25906735751295334,0.0
frontalpole-rh,0.25384615384615383,0.23846153846153847,0.0,0.0,0.0,0.25384615384615383,0.25384615384615383,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.17358490566037735,0.12452830188679245,0.0,0.0,0.0,0.5018867924528302,0.2,0.0
pericalcarine-rh,0.24598930481283424,0.17647058823529413,0.0,0.0,0.0,0.29411764705882354,0.28342245989304815,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
