,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.7317073170731707,0.08536585365853659,0.0,0.18292682926829268,0.0,0.0,0.0,0.0
frontalpole-rh,0.039473684210526314,0.7236842105263158,0.0,0.23684210526315788,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09090909090909091,0.1652892561983471,0.0,0.6942148760330579,0.0,0.049586776859504134,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
