,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.9175257731958762,0.0,0.05154639175257732,0.0,0.030927835051546393
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.48717948717948717,0.5128205128205128,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.07096774193548387,0.12903225806451613,0.7548387096774194,0.04516129032258064,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
pericalcarine-rh,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523
