,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.6218905472636815,0.1890547263681592,0.0,0.1890547263681592,0.0,0.0,0.0,0.0
frontalpole-rh,0.34,0.62,0.0,0.04,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
isthmuscingulate-rh,0.24705882352941178,0.03529411764705882,0.0,0.5058823529411764,0.0,0.11764705882352941,0.09411764705882353,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.5121951219512195,0.0,0.4878048780487805,0.0,0.0
pericalcarine-rh,0.03773584905660377,0.0,0.0,0.37735849056603776,0.0,0.0,0.5849056603773585,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
