,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.6989247311827957,0.0,0.0,0.0,0.12365591397849462,0.0,0.17204301075268819,0.005376344086021506
bankssts-rh,0.0,0.6511627906976745,0.0,0.0,0.3488372093023256,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13658536585365855,0.06341463414634146,0.0,0.0,0.551219512195122,0.0,0.18536585365853658,0.06341463414634146
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2517482517482518,0.0,0.0,0.0,0.23776223776223776,0.0,0.5104895104895105,0.0
pericalcarine-rh,0.05,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.6666666666666666
