,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1875,0.0,0.0,0.16666666666666666,0.1875,0.125,0.16666666666666666,0.16666666666666666
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.18604651162790697,0.0,0.0,0.16279069767441862,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.16279069767441862
superiorfrontal-lh,0.1875,0.0,0.0,0.16666666666666666,0.1875,0.125,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.1875,0.0,0.0,0.15625,0.1875,0.15625,0.15625,0.15625
superiorparietal-rh,0.18604651162790697,0.0,0.0,0.16279069767441862,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.16279069767441862
superiortemporal-lh,0.18604651162790697,0.0,0.0,0.16279069767441862,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.16279069767441862
