,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.28735632183908044,0.0,0.0,0.13793103448275862,0.19540229885057472,0.06896551724137931,0.14942528735632185,0.16091954022988506
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.27586206896551724,0.22988505747126436,0.011494252873563218,0.22988505747126436,0.1839080459770115,0.06896551724137931
postcentral-lh,0.09219858156028368,0.0,0.12056737588652482,0.20567375886524822,0.09929078014184398,0.1702127659574468,0.18439716312056736,0.1276595744680851
superiorfrontal-lh,0.20618556701030927,0.0,0.010309278350515464,0.14432989690721648,0.24742268041237114,0.07216494845360824,0.14432989690721648,0.17525773195876287
superiorparietal-lh,0.05309734513274336,0.0,0.168141592920354,0.20353982300884957,0.061946902654867256,0.23893805309734514,0.18584070796460178,0.08849557522123894
superiorparietal-rh,0.08552631578947369,0.0,0.11842105263157894,0.18421052631578946,0.09210526315789473,0.18421052631578946,0.21710526315789475,0.11842105263157894
superiortemporal-lh,0.14423076923076922,0.0,0.057692307692307696,0.17307692307692307,0.15384615384615385,0.11538461538461539,0.17307692307692307,0.18269230769230768
