,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.0
postcentral-lh,0.15625,0.125,0.15625,0.15625,0.15625,0.09375,0.15625,0.0
postcentral-rh,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.0
precentral-rh,0.15625,0.125,0.15625,0.15625,0.15625,0.09375,0.15625,0.0
superiorfrontal-lh,0.15625,0.125,0.15625,0.15625,0.15625,0.09375,0.15625,0.0
superiorfrontal-rh,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.0
superiorparietal-lh,0.16,0.12,0.16,0.16,0.16,0.08,0.16,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
