,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.35294117647058826,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.2647058823529412,0.029411764705882353,0.0
postcentral-lh,0.375,0.25,0.0,0.0625,0.0,0.3125,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.1
rostralmiddlefrontal-lh,0.11428571428571428,0.02857142857142857,0.0,0.2,0.22857142857142856,0.08571428571428572,0.17142857142857143,0.17142857142857143
superiorfrontal-lh,0.35714285714285715,0.21428571428571427,0.0,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.0,0.0
superiorfrontal-rh,0.1111111111111111,0.037037037037037035,0.0,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.18518518518518517,0.14814814814814814
superiortemporal-lh,0.08,0.0,0.0,0.2,0.24,0.04,0.24,0.2
