,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.38461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.0,0.15384615384615385,0.11538461538461539,0.15384615384615385
postcentral-lh,0.2,0.1,0.2,0.0,0.0,0.2,0.1,0.2
postcentral-rh,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427
superiorparietal-rh,0.1875,0.125,0.1875,0.0,0.0,0.1875,0.125,0.1875
superiortemporal-lh,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427
