,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.0
postcentral-lh,0.21739130434782608,0.21739130434782608,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0
superiorfrontal-lh,0.22727272727272727,0.22727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.0
superiorfrontal-rh,0.2,0.2,0.0,0.1,0.2,0.1,0.2,0.0
superiorparietal-lh,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
