,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.21875,0.0,0.09375,0.25,0.0,0.0,0.25,0.1875
postcentral-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.0,0.0,0.23529411764705882,0.11764705882352941
precentral-lh,0.18181818181818182,0.0,0.06060606060606061,0.2727272727272727,0.0,0.0,0.24242424242424243,0.24242424242424243
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18181818181818182,0.0,0.06060606060606061,0.2727272727272727,0.0,0.0,0.24242424242424243,0.24242424242424243
superiortemporal-lh,0.16666666666666666,0.0,0.0,0.2916666666666667,0.0,0.0,0.25,0.2916666666666667
