,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.13592233009708737,0.06310679611650485,0.05825242718446602,0.03398058252427184,0.0,0.12135922330097088,0.043689320388349516,0.02912621359223301,0.13106796116504854,0.03398058252427184,0.0,0.0970873786407767,0.03398058252427184,0.07281553398058252,0.04854368932038835,0.03398058252427184,0.019417475728155338,0.03398058252427184,0.009708737864077669
caudalmiddlefrontal-rh,0.0718232044198895,0.09392265193370165,0.06629834254143646,0.06629834254143646,0.0,0.09392265193370165,0.06629834254143646,0.03314917127071823,0.06077348066298342,0.049723756906077346,0.0,0.07734806629834254,0.03867403314917127,0.08287292817679558,0.055248618784530384,0.06629834254143646,0.0,0.06629834254143646,0.011049723756906077
inferiorparietal-rh,0.07692307692307693,0.08974358974358974,0.07692307692307693,0.05128205128205128,0.0,0.08974358974358974,0.0641025641025641,0.038461538461538464,0.0641025641025641,0.05128205128205128,0.0,0.08333333333333333,0.04487179487179487,0.08974358974358974,0.0641025641025641,0.05128205128205128,0.0,0.05128205128205128,0.01282051282051282
parsopercularis-lh,0.034482758620689655,0.06321839080459771,0.040229885057471264,0.11494252873563218,0.0,0.05747126436781609,0.05747126436781609,0.07471264367816093,0.028735632183908046,0.09195402298850575,0.028735632183908046,0.08045977011494253,0.08045977011494253,0.04597701149425287,0.034482758620689655,0.08620689655172414,0.0,0.06896551724137931,0.011494252873563218
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11160714285714286,0.07589285714285714,0.05357142857142857,0.049107142857142856,0.0,0.125,0.05357142857142857,0.026785714285714284,0.10267857142857142,0.04017857142857143,0.0,0.08928571428571429,0.03125,0.07142857142857142,0.044642857142857144,0.049107142857142856,0.017857142857142856,0.049107142857142856,0.008928571428571428
postcentral-rh,0.05921052631578947,0.09210526315789473,0.06578947368421052,0.07236842105263158,0.0,0.08552631578947369,0.07894736842105263,0.039473684210526314,0.046052631578947366,0.05921052631578947,0.0,0.06578947368421052,0.046052631578947366,0.07236842105263158,0.05921052631578947,0.07236842105263158,0.0,0.07236842105263158,0.013157894736842105
precentral-lh,0.04195804195804196,0.04895104895104895,0.04895104895104895,0.09090909090909091,0.0,0.04895104895104895,0.04895104895104895,0.09090909090909091,0.03496503496503497,0.1048951048951049,0.03496503496503497,0.0979020979020979,0.1048951048951049,0.04895104895104895,0.04195804195804196,0.04895104895104895,0.0,0.04895104895104895,0.013986013986013986
precentral-rh,0.143646408839779,0.055248618784530384,0.049723756906077346,0.03314917127071823,0.0,0.12154696132596685,0.03314917127071823,0.03314917127071823,0.16022099447513813,0.03314917127071823,0.0,0.09392265193370165,0.03314917127071823,0.06629834254143646,0.04419889502762431,0.03314917127071823,0.022099447513812154,0.03314917127071823,0.011049723756906077
rostralmiddlefrontal-lh,0.03592814371257485,0.059880239520958084,0.041916167664670656,0.09580838323353294,0.0,0.059880239520958084,0.059880239520958084,0.07784431137724551,0.029940119760479042,0.10778443113772455,0.029940119760479042,0.08383233532934131,0.10179640718562874,0.04790419161676647,0.03592814371257485,0.059880239520958084,0.0,0.059880239520958084,0.011976047904191617
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0821917808219178,0.0,0.0821917808219178,0.589041095890411,0.0821917808219178,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.08547008547008547,0.05982905982905983,0.05128205128205128,0.05982905982905983,0.0,0.09401709401709402,0.042735042735042736,0.05555555555555555,0.07692307692307693,0.06837606837606838,0.021367521367521368,0.11538461538461539,0.0641025641025641,0.06837606837606838,0.042735042735042736,0.03418803418803419,0.017094017094017096,0.03418803418803419,0.008547008547008548
superiorfrontal-rh,0.03870967741935484,0.05161290322580645,0.04516129032258064,0.09032258064516129,0.0,0.05161290322580645,0.05161290322580645,0.08387096774193549,0.03225806451612903,0.10967741935483871,0.03225806451612903,0.09032258064516129,0.11612903225806452,0.05161290322580645,0.03870967741935484,0.05161290322580645,0.0,0.05161290322580645,0.012903225806451613
superiorparietal-lh,0.0847457627118644,0.0847457627118644,0.06779661016949153,0.05084745762711865,0.0,0.1016949152542373,0.062146892655367235,0.03389830508474576,0.07344632768361582,0.05084745762711865,0.0,0.0903954802259887,0.03954802259887006,0.0903954802259887,0.05649717514124294,0.05084745762711865,0.0,0.05084745762711865,0.011299435028248588
superiorparietal-rh,0.0728476821192053,0.07947019867549669,0.07947019867549669,0.046357615894039736,0.0,0.07947019867549669,0.059602649006622516,0.039735099337748346,0.059602649006622516,0.046357615894039736,0.0,0.07947019867549669,0.046357615894039736,0.07947019867549669,0.12582781456953643,0.046357615894039736,0.0,0.046357615894039736,0.013245033112582781
