,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.24170616113744076,0.2037914691943128,0.0,0.13428120063191154,0.20695102685624012,0.1895734597156398,0.0,0.023696682464454975
frontalpole-rh,0.1813031161473088,0.2521246458923513,0.0,0.1048158640226629,0.20396600566572237,0.21104815864022664,0.0,0.046742209631728045
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.15016501650165018,0.132013201320132,0.0,0.400990099009901,0.18316831683168316,0.13366336633663367,0.0,0.0
medialorbitofrontal-lh,0.17631224764468373,0.19919246298788695,0.0,0.1386271870794078,0.2570659488559892,0.19650067294751009,0.0,0.03230148048452221
medialorbitofrontal-rh,0.18535127055306427,0.22869955156950672,0.0,0.11210762331838565,0.21524663677130046,0.2242152466367713,0.0,0.0343796711509716
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12605042016806722,0.2689075630252101,0.0,0.0,0.16806722689075632,0.17647058823529413,0.0,0.2605042016806723
