,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3870967741935484,0.0,0.04218362282878412,0.38461538461538464,0.18610421836228289,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.14423076923076922,0.0,0.2980769230769231,0.27884615384615385,0.27884615384615385,0.0
medialorbitofrontal-rh,0.0,0.0,0.307843137254902,0.0,0.060784313725490195,0.4568627450980392,0.17450980392156862,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26181818181818184,0.0,0.10181818181818182,0.31636363636363635,0.32,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
