,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3311036789297659,0.06688963210702341,0.3177257525083612,0.2842809364548495,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.273972602739726,0.2602739726027397,0.273972602739726,0.1917808219178082,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.30030959752321984,0.06191950464396285,0.34365325077399383,0.29411764705882354,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2842809364548495,0.05351170568561873,0.32441471571906355,0.3377926421404682,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
