,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh
frontalpole-lh,0.3894080996884735,0.0,0.14018691588785046,0.056074766355140186,0.14641744548286603,0.07476635514018691,0.11526479750778816,0.0778816199376947
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09853249475890985,0.0,0.33542976939203356,0.1069182389937107,0.07966457023060797,0.10062893081761007,0.27672955974842767,0.0020964360587002098
inferiortemporal-lh,0.05763688760806916,0.0,0.1585014409221902,0.3515850144092219,0.03170028818443804,0.15561959654178675,0.24495677233429394,0.0
insula-rh,0.24479166666666666,0.0,0.1875,0.046875,0.23958333333333334,0.078125,0.14583333333333334,0.057291666666666664
isthmuscingulate-rh,0.09961685823754789,0.0,0.19157088122605365,0.19923371647509577,0.06513409961685823,0.2222222222222222,0.2222222222222222,0.0
parahippocampal-lh,0.07738095238095238,0.0,0.27380952380952384,0.15674603174603174,0.05952380952380952,0.1111111111111111,0.32142857142857145,0.0
temporalpole-lh,0.35384615384615387,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.5076923076923077
