,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4421768707482993,0.10204081632653061,0.0,0.0,0.4557823129251701,0.0
lateraloccipital-lh,0.0,0.0,0.15384615384615385,0.5128205128205128,0.0,0.0,0.3333333333333333,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5079365079365079,0.49206349206349204,0.0,0.0
parahippocampal-rh,0.008620689655172414,0.0,0.28879310344827586,0.1206896551724138,0.0,0.0,0.5818965517241379,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
