,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.2672413793103448,0.27586206896551724,0.0,0.008620689655172414,0.1724137931034483,0.27586206896551724,0.0,0.0
frontalpole-rh,0.2,0.36774193548387096,0.0,0.0064516129032258064,0.16774193548387098,0.25806451612903225,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.8080808080808081,0.1919191919191919,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.013392857142857142,0.017857142857142856,0.14732142857142858,0.8080357142857143,0.0,0.013392857142857142,0.0,0.0
medialorbitofrontal-lh,0.18947368421052632,0.2736842105263158,0.0,0.0,0.2631578947368421,0.2736842105263158,0.0,0.0
medialorbitofrontal-rh,0.22302158273381295,0.2949640287769784,0.0,0.007194244604316547,0.18705035971223022,0.28776978417266186,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
