,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3256484149855908,0.17579250720461095,0.0,0.03170028818443804,0.1642651296829971,0.3025936599423631,0.0,0.0
entorhinal-lh,0.20754716981132076,0.5408805031446541,0.0,0.06289308176100629,0.015723270440251572,0.17295597484276728,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19696969696969696,0.30303030303030304,0.0,0.2878787878787879,0.0,0.21212121212121213,0.0,0.0
medialorbitofrontal-lh,0.2314410480349345,0.013100436681222707,0.0,0.0,0.43231441048034935,0.3231441048034934,0.0,0.0
rostralanteriorcingulate-lh,0.254320987654321,0.1259259259259259,0.0,0.02962962962962963,0.1925925925925926,0.39753086419753086,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
