,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3915574963609898,0.0858806404657933,0.0,0.08005822416302766,0.043668122270742356,0.1615720524017467,0.09170305676855896,0.14556040756914118
entorhinal-lh,0.23826714801444043,0.7436823104693141,0.0,0.0,0.0,0.0,0.0,0.018050541516245487
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24663677130044842,0.0,0.0,0.23766816143497757,0.03587443946188341,0.16143497757847533,0.21524663677130046,0.1031390134529148
medialorbitofrontal-lh,0.08843537414965986,0.0,0.0,0.02040816326530612,0.3401360544217687,0.35034013605442177,0.04081632653061224,0.1598639455782313
rostralanteriorcingulate-lh,0.15725190839694655,0.0,0.0,0.04885496183206107,0.15725190839694655,0.38625954198473283,0.0717557251908397,0.17862595419847327
rostralanteriorcingulate-rh,0.2413793103448276,0.0,0.0,0.17624521072796934,0.05363984674329502,0.19157088122605365,0.23371647509578544,0.10344827586206896
temporalpole-rh,0.1995841995841996,0.006237006237006237,0.0,0.04365904365904366,0.09771309771309772,0.2494802494802495,0.056133056133056136,0.3471933471933472
