,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.17567567567567569,0.1554054054054054,0.18243243243243243,0.14864864864864866,0.16216216216216217,0.17567567567567569
postcentral-rh,0.0,0.0,0.1702127659574468,0.16312056737588654,0.1702127659574468,0.15602836879432624,0.1702127659574468,0.1702127659574468
precentral-lh,0.0,0.0,0.17333333333333334,0.15333333333333332,0.19333333333333333,0.14666666666666667,0.16,0.17333333333333334
rostralmiddlefrontal-lh,0.0,0.0,0.1678832116788321,0.1678832116788321,0.1678832116788321,0.16058394160583941,0.1678832116788321,0.1678832116788321
superiorparietal-lh,0.0,0.0,0.1736111111111111,0.1597222222222222,0.1736111111111111,0.1527777777777778,0.16666666666666666,0.1736111111111111
superiorparietal-rh,0.0,0.0,0.17567567567567569,0.1554054054054054,0.18243243243243243,0.14864864864864866,0.16216216216216217,0.17567567567567569
