,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh
parsopercularis-lh,0.20754716981132076,0.0,0.05660377358490566,0.22641509433962265,0.0,0.20754716981132076,0.20754716981132076,0.09433962264150944
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
postcentral-rh,0.171875,0.0,0.046875,0.359375,0.0,0.171875,0.171875,0.078125
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-rh,0.20754716981132076,0.0,0.05660377358490566,0.22641509433962265,0.0,0.20754716981132076,0.20754716981132076,0.09433962264150944
superiorparietal-lh,0.20754716981132076,0.0,0.05660377358490566,0.22641509433962265,0.0,0.20754716981132076,0.20754716981132076,0.09433962264150944
superiortemporal-lh,0.1875,0.0,0.09375,0.1875,0.0,0.1875,0.1875,0.15625
