,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.47297297297297297,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.20270270270270271
parstriangularis-rh,0.26744186046511625,0.5581395348837209,0.0,0.0,0.0,0.0,0.0,0.1744186046511628
postcentral-lh,0.0,0.0,0.5774647887323944,0.0,0.2112676056338028,0.2112676056338028,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.21212121212121213,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0
superiorparietal-rh,0.0,0.0,0.18666666666666668,0.0,0.30666666666666664,0.5066666666666667,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.3404255319148936,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
