,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3548387096774194,0.27419354838709675,0.3387096774193548,0.0,0.03225806451612903,0.0,0.0
frontalpole-lh,0.0,0.2345679012345679,0.41975308641975306,0.20987654320987653,0.0,0.13580246913580246,0.0,0.0
parahippocampal-lh,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.057971014492753624,0.21739130434782608,0.028985507246376812,0.0,0.6956521739130435,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
