,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.55,0.0,0.3,0.0,0.15,0.0,0.0
frontalpole-lh,0.0,0.030303030303030304,0.5454545454545454,0.030303030303030304,0.0,0.3939393939393939,0.0,0.0
parahippocampal-lh,0.0,0.41935483870967744,0.0,0.3870967741935484,0.0,0.1935483870967742,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14583333333333334,0.20833333333333334,0.14583333333333334,0.0,0.5,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
