,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4634146341463415,0.21951219512195122,0.0,0.3170731707317073,0.0,0.0
parahippocampal-lh,0.0,0.27419354838709675,0.12903225806451613,0.46774193548387094,0.0,0.12903225806451613,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
