,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.8947368421052632,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.3684210526315789,0.21052631578947367,0.0
frontalpole-rh,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0
parahippocampal-rh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.24,0.08,0.0,0.52,0.16,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3125,0.125,0.0,0.3125,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
