,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.375,0.375,0.0,0.0,0.25,0.0
frontalpole-rh,0.0,0.0,0.14634146341463414,0.34146341463414637,0.0,0.1951219512195122,0.3170731707317073,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.23076923076923078,0.0,0.5,0.2692307692307692,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09090909090909091,0.30303030303030304,0.0,0.2727272727272727,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
