,bankssts-lh,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.3076923076923077,0.0,0.0,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.42857142857142855,0.4489795918367347,0.04081632653061224,0.0,0.0,0.08163265306122448
frontalpole-lh,0.0,0.0,0.37037037037037035,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.0,0.1111111111111111
lingual-lh,0.15517241379310345,0.0,0.0,0.034482758620689655,0.3793103448275862,0.3793103448275862,0.0,0.05172413793103448
parahippocampal-lh,0.17647058823529413,0.0,0.0,0.0,0.39215686274509803,0.4117647058823529,0.0,0.0196078431372549
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354
