,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.24705882352941178,0.0,0.11764705882352941,0.17647058823529413,0.0,0.23529411764705882,0.2235294117647059,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2553191489361702,0.0,0.2978723404255319,0.0851063829787234,0.0,0.19148936170212766,0.1702127659574468,0.0
frontalpole-rh,0.2,0.0,0.03076923076923077,0.2923076923076923,0.0,0.23076923076923078,0.24615384615384617,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21686746987951808,0.0,0.08433734939759036,0.20481927710843373,0.0,0.24096385542168675,0.25301204819277107,0.0
rostralanteriorcingulate-rh,0.2125,0.0,0.075,0.225,0.0,0.2375,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
