,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F8,Fp2,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.03980099502487562,0.03482587064676617,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.06965174129353234,0.0,0.0,0.0,0.06965174129353234,0.0,0.0,0.0,0.0,0.06467661691542288,0.0,0.01990049751243781,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.03980099502487562,0.0,0.0,0.0,0.0,0.0,0.03980099502487562,0.0,0.05970149253731343,0.06965174129353234,0.04477611940298507,0.0,0.06965174129353234,0.05970149253731343,0.0,0.0,0.024875621890547265,0.0,0.06467661691542288,0.0,0.0,0.06965174129353234,0.0,0.05472636815920398,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.04672897196261682,0.037383177570093455,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.04672897196261682,0.0,0.04672897196261682,0.018691588785046728,0.028037383177570093,0.0,0.056074766355140186,0.028037383177570093,0.037383177570093455,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.037383177570093455,0.0,0.028037383177570093,0.0,0.0,0.04672897196261682,0.0,0.04672897196261682,0.04672897196261682,0.0,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.04672897196261682,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.037383177570093455,0.0,0.0,0.037383177570093455,0.0
F3,0.0,0.047619047619047616,0.0380952380952381,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.047619047619047616,0.0,0.047619047619047616,0.01904761904761905,0.02857142857142857,0.0,0.047619047619047616,0.02857142857142857,0.0380952380952381,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0380952380952381,0.0,0.02857142857142857,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0380952380952381,0.0,0.0,0.0380952380952381,0.0
F7,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0
FT9,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.04,0.0,0.0,0.008,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.056,0.0,0.016,0.0,0.0,0.0,0.0,0.032,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.064,0.064,0.056,0.0,0.064,0.048,0.0,0.0,0.024,0.0,0.056,0.0,0.0,0.064,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.04964539007092199,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.05673758865248227,0.0,0.0,0.0,0.05673758865248227,0.0,0.0,0.0,0.0,0.05673758865248227,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.04964539007092199,0.05673758865248227,0.05673758865248227,0.0,0.05673758865248227,0.05673758865248227,0.0,0.0,0.03546099290780142,0.0,0.05673758865248227,0.0,0.0,0.05673758865248227,0.0,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
