,cuneus-lh,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.0,0.0,0.11764705882352941
isthmuscingulate-lh,0.0,0.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.0,0.08333333333333333
pericalcarine-lh,0.0,0.0,0.1875,0.375,0.4375,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
