,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2127659574468085,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.1702127659574468,0.19148936170212766
caudalanteriorcingulate-rh,0.2127659574468085,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.1702127659574468,0.19148936170212766
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2127659574468085,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.1702127659574468,0.19148936170212766
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20454545454545456,0.20454545454545456,0.0,0.0,0.20454545454545456,0.0,0.18181818181818182,0.20454545454545456
rostralanteriorcingulate-rh,0.2127659574468085,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.1702127659574468,0.19148936170212766
