,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
insula-rh,0.2,0.2,0.2222222222222222,0.0,0.0,0.2,0.17777777777777778,0.0
isthmuscingulate-rh,0.2,0.2,0.2222222222222222,0.0,0.0,0.2,0.17777777777777778,0.0
lateralorbitofrontal-lh,0.2,0.2,0.2222222222222222,0.0,0.0,0.2,0.17777777777777778,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.2222222222222222,0.0,0.0,0.2,0.17777777777777778,0.0
rostralanteriorcingulate-rh,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.0,0.0,0.20408163265306123,0.1836734693877551,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
