,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
frontalpole-rh,0.18518518518518517,0.14814814814814814,0.2037037037037037,0.16666666666666666,0.0,0.0,0.12962962962962962,0.16666666666666666
insula-rh,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.0,0.0,0.13725490196078433,0.17647058823529413
lateralorbitofrontal-rh,0.1875,0.14583333333333334,0.20833333333333334,0.16666666666666666,0.0,0.0,0.125,0.16666666666666666
medialorbitofrontal-rh,0.18867924528301888,0.1509433962264151,0.18867924528301888,0.16981132075471697,0.0,0.0,0.1320754716981132,0.16981132075471697
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.0,0.14893617021276595,0.1702127659574468
rostralmiddlefrontal-lh,0.18867924528301888,0.1509433962264151,0.18867924528301888,0.16981132075471697,0.0,0.0,0.1320754716981132,0.16981132075471697
