,bankssts-rh,frontalpole-rh,inferiorparietal-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
bankssts-rh,0.5373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.4626865671641791
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.5723270440251572,0.0,0.4276729559748428,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.5037593984962406,0.0,0.49624060150375937,0.0
temporalpole-lh,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.4918032786885246
