,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,fusiform-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7564102564102564,0.0,0.0,0.24358974358974358,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.3893805309734513,0.0,0.0,0.0,0.22123893805309736,0.3893805309734513,0.0
fusiform-rh,0.0,0.0,0.4888888888888889,0.0,0.0,0.5111111111111111,0.0,0.0
lateralorbitofrontal-lh,0.3442622950819672,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17829457364341086,0.17829457364341086,0.0,0.0,0.4418604651162791,0.20155038759689922,0.0
temporalpole-lh,0.0,0.3620689655172414,0.0,0.0,0.0,0.22413793103448276,0.41379310344827586,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
