,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,fusiform-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6148648648648649,0.1891891891891892,0.0,0.19594594594594594,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.417910447761194,0.40298507462686567,0.0,0.1791044776119403,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.632,0.0,0.0,0.368,0.0,0.0
lateralorbitofrontal-lh,0.23741007194244604,0.10071942446043165,0.0,0.6618705035971223,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.5108695652173914,0.0,0.0,0.4891304347826087,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
