,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,fusiform-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.6153846153846154,0.0,0.0,0.03296703296703297,0.06593406593406594,0.2857142857142857,0.0
fusiform-rh,0.0,0.0,0.37410071942446044,0.0,0.38848920863309355,0.20863309352517986,0.02877697841726619,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.020242914979757085,0.21862348178137653,0.0,0.4048582995951417,0.22267206477732793,0.13360323886639677,0.0
parahippocampal-rh,0.0,0.042105263157894736,0.13157894736842105,0.0,0.2789473684210526,0.41578947368421054,0.13157894736842105,0.0
temporalpole-lh,0.0,0.2028985507246377,0.014492753623188406,0.0,0.2246376811594203,0.16666666666666666,0.391304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
