,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.7727272727272727,0.06363636363636363,0.0,0.16363636363636364,0.0,0.0,0.0,0.0
frontalpole-rh,0.11224489795918367,0.8163265306122449,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
insula-lh,0.27692307692307694,0.07692307692307693,0.0,0.6461538461538462,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2028985507246377,0.0,0.5942028985507246,0.0,0.0,0.2028985507246377
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.22058823529411764,0.0,0.0,0.7794117647058824
