,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285
rostralmiddlefrontal-lh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.14285714285714285
rostralmiddlefrontal-rh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285
superiortemporal-lh,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.13333333333333333
superiortemporal-rh,0.15,0.0,0.0,0.15,0.2,0.15,0.2,0.15
