,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21212121212121213,0.0,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.0,0.21212121212121213
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.21212121212121213,0.0,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.0,0.21212121212121213
precentral-rh,0.21428571428571427,0.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
rostralmiddlefrontal-rh,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.0,0.1935483870967742
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21428571428571427,0.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427
