,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.0,0.13793103448275862
caudalmiddlefrontal-rh,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
parstriangularis-rh,0.15,0.15,0.1,0.15,0.15,0.15,0.0,0.15
postcentral-rh,0.15625,0.125,0.09375,0.1875,0.15625,0.15625,0.0,0.125
rostralmiddlefrontal-rh,0.15625,0.125,0.09375,0.1875,0.15625,0.15625,0.0,0.125
superiorparietal-rh,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
