,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3,0.1,0.1,0.0,0.2,0.2,0.1,0.0
caudalmiddlefrontal-rh,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0
parstriangularis-rh,0.1875,0.125,0.125,0.0625,0.1875,0.1875,0.125,0.0
postcentral-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
rostralmiddlefrontal-rh,0.16,0.16,0.12,0.08,0.2,0.16,0.12,0.0
superiorparietal-rh,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
superiortemporal-lh,0.1875,0.125,0.125,0.0625,0.1875,0.1875,0.125,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
