,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.21052631578947367,0.07894736842105263,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.23684210526315788,0.0
parstriangularis-rh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
precentral-rh,0.0,0.2,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.0
rostralmiddlefrontal-rh,0.0,0.2,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.2,0.0
superiortemporal-lh,0.0,0.21875,0.0625,0.15625,0.15625,0.15625,0.25,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
