,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.0,0.15,0.15,0.15,0.25,0.1
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.16129032258064516
rostralmiddlefrontal-lh,0.0,0.21052631578947367,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.10526315789473684
rostralmiddlefrontal-rh,0.0,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.16129032258064516
superiortemporal-lh,0.0,0.2,0.0,0.15,0.15,0.15,0.25,0.1
superiortemporal-rh,0.0,0.15384615384615385,0.0,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.15384615384615385
