,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.023809523809523808,0.15476190476190477
postcentral-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.16666666666666666
precentral-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.17105263157894737,0.15789473684210525,0.039473684210526314,0.15789473684210525
rostralmiddlefrontal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.16923076923076924,0.15384615384615385,0.046153846153846156,0.16923076923076924
superiortemporal-lh,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
superiortemporal-rh,0.15714285714285714,0.0,0.15714285714285714,0.15714285714285714,0.17142857142857143,0.14285714285714285,0.04285714285714286,0.17142857142857143
