,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1388888888888889,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666
caudalmiddlefrontal-rh,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413
parstriangularis-rh,0.1388888888888889,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666
postcentral-rh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1,0.16666666666666666,0.0,0.16666666666666666
precentral-rh,0.15625,0.09375,0.15625,0.15625,0.125,0.15625,0.0,0.15625
rostralmiddlefrontal-rh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15,0.1,0.15,0.15,0.125,0.15,0.0,0.175
