,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1836734693877551,0.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18604651162790697,0.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.13953488372093023
precentral-rh,0.0,0.18604651162790697,0.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.13953488372093023
rostralmiddlefrontal-rh,0.0,0.18604651162790697,0.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.13953488372093023
superiortemporal-lh,0.0,0.1836734693877551,0.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.14285714285714285
superiortemporal-rh,0.0,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414
