,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.3783783783783784,0.1891891891891892,0.0,0.24324324324324326,0.0,0.0,0.0,0.1891891891891892
lateralorbitofrontal-rh,0.21153846153846154,0.28846153846153844,0.038461538461538464,0.3076923076923077,0.0,0.11538461538461539,0.0,0.038461538461538464
medialorbitofrontal-lh,0.0,0.1111111111111111,0.3111111111111111,0.13333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0
medialorbitofrontal-rh,0.21311475409836064,0.26229508196721313,0.04918032786885246,0.29508196721311475,0.0,0.11475409836065574,0.0,0.06557377049180328
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.03636363636363636,0.18181818181818182,0.21818181818181817,0.2,0.0,0.3090909090909091,0.05454545454545454,0.0
parstriangularis-rh,0.0,0.0,0.25,0.0,0.0,0.17857142857142858,0.5,0.07142857142857142
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.1,0.0,0.0,0.2,0.45
