,bankssts-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.41025641025641024,0.07692307692307693,0.0,0.1794871794871795,0.0,0.3333333333333333,0.0,0.0
inferiortemporal-lh,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0
lingual-lh,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
middletemporal-lh,0.15,0.0,0.15,0.65,0.0,0.05,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.43333333333333335,0.03333333333333333,0.0,0.16666666666666666,0.0,0.36666666666666664,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
