,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
postcentral-lh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
postcentral-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
superiorparietal-lh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
superiorparietal-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
